Date of Sale,Address,Postal Code,County,Price,NotMP,VATEx
08/04/2019,"118 PALMERSTOWN DR, PALMERSTOWN, DUBLIN 20",Dublin 20,Dublin,200000,Yes,No
08/04/2019,"13 ACADEMY BUILDING, PARKWEST, DUBLIN 12",Dublin 12,Dublin,73333,Yes,No
08/04/2019,"15 CASTLEPARK RESIDENCE, CASTLEPARK ROAD, SANDYCOVE",,Dublin,665000,No,No
08/04/2019,"15 CEDAR HALL, MILLBROOK COURT, MILLTOWN",,Dublin,472500,No,No
08/04/2019,"15 Parkside Gardens, Parkside, Balgriffin",Dublin 13,Dublin,264317,No,Yes
08/04/2019,"17 CASTLEKNOCK AVE, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,123333,Yes,No
08/04/2019,"19 GOULDING, SANTRY CROSS, DUBLIN 11",Dublin 11,Dublin,53333,Yes,No
08/04/2019,"19 STELLA AVENUE, GLASNEVIN, DUBLIN 9",Dublin 9,Dublin,330000,No,No
08/04/2019,"2 DALKEY GROVE, DALKEY, CO.DUBLIN",,Dublin,700000,No,No
08/04/2019,"20 Willow Glen, Glenamuck Road, Carrickmines",,Dublin,391641,No,Yes
08/04/2019,"24 LANESBOROUGH AVE, MEAKSTOWN, DUBLIN 11",Dublin 11,Dublin,295000,No,No
08/04/2019,"24A ALL SAINTS ROAD, RAHENY, DUBLIN 5",Dublin 5,Dublin,550000,No,No
08/04/2019,"24A ALL SAINTS ROAD, RAHENY, DUBLIN 5",Dublin 5,Dublin,550000,No,No
08/04/2019,"25 ROWLAGH CRESCENT, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,225000,No,No
08/04/2019,"26 TOLKA, PROSPECT HILL, TOLKA ESTATE DUBLIN 11",Dublin 11,Dublin,70000,Yes,No
08/04/2019,"27 GROVE PARK AVE, GLASNEVIN, DUBLIN 11",Dublin 11,Dublin,478500,No,No
08/04/2019,"28 SLIEVEMORE ROAD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,210000,No,No
08/04/2019,"3 BRAMLEY CRESCENT, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,390000,No,No
08/04/2019,"30 Forge Avenue, The Forge, Lusk",,Dublin,281938,No,Yes
08/04/2019,"30 PEYTON COURT, RATHCOOLE, CO DUBLIN",,Dublin,360000,No,No
08/04/2019,"31 Hamilton Square, Bannow Road, Cabra",Dublin 9,Dublin,200000,No,Yes
08/04/2019,"31 JOHNSBRIDGE WALK, LUCAN, DUBLIN",,Dublin,350000,Yes,No
08/04/2019,"36 DARGLE, PROSPECT HILL, FINGLAS RD DUBLIN 11",Dublin 11,Dublin,50000,Yes,No
08/04/2019,"37 MERTON HALL, MOUNT ST ANNES, MILLTOWN DUBLIN 6",Dublin 6,Dublin,505000,No,No
08/04/2019,"38 THE WAY, HUNTERS RUN, DUBLIN 15",Dublin 15,Dublin,355000,Yes,No
08/04/2019,"4 Rathmill Park, Rathmill Manor, Rathcoole",,Dublin,356828,No,Yes
08/04/2019,"4 The Walk, Scholarstown Wood, Scholarstown Road",Dublin 16,Dublin,263798,No,Yes
08/04/2019,"4 WATERMEADOW PARK, OLDBAWN, TALLAGHT DUBLIN 24",Dublin 24,Dublin,250000,Yes,No
08/04/2019,"44 St. Helen's Avenue, St. Helen's, Adamstown",,Dublin,259912,No,Yes
08/04/2019,"5 SPENCER HOUSE, CUSTOM HOUSE SQ, MAYOR ST LOWER DUBLIN 1",Dublin 1,Dublin,4064100,No,No
08/04/2019,"50 Ardsolus, Old Naas Road, Brownsbarn",,Dublin,343612,No,Yes
08/04/2019,"52 FFORESTER LAWNS, BALLYDOWD MANOR, LUCAN",,Dublin,250000,No,No
08/04/2019,"59 TOLKA, PROSPECT HILL, TOLKA ESTATE DUBLIN 11",Dublin 11,Dublin,70000,Yes,No
08/04/2019,"6  RAHILLION DRIVE, DONABATE, COUNTY DUBLIN",,Dublin,476000,No,No
08/04/2019,"6 FINISTERE, LOWER MAIN ST, RUSH",,Dublin,239000,No,No
08/04/2019,"6 HILLCREST GREEN, LUCAN, CO DUBLIN",,Dublin,333000,No,No
08/04/2019,"6 Shackleton Place, Shackleton Park, Lucan",,Dublin,317181,No,Yes
08/04/2019,"66 SHANARD AVE, SANTRY, DUBLIN 9",Dublin 9,Dublin,370000,No,No
08/04/2019,"7 WHITEHALL PARK, TERENURE, DUBLIN 12",Dublin 12,Dublin,450000,No,No
08/04/2019,"8 Diswellstown Grove, Castleknock, Dublin 15",Dublin 15,Dublin,524229,No,Yes
08/04/2019,"86 MERIDIAN COURT, ROYAL CANAL PARK, RATOATH RD DUBLIN 15",Dublin 7,Dublin,262115,No,No
08/04/2019,"89 HILL OF DOWN HOUSE, SPENCER DOCK, NORTH WALL DUBLIN 1",Dublin 1,Dublin,435000,No,No
08/04/2019,"90 THE PADDOCKS DRIVE WEST, ADAMSTOWN, LUCAN",,Dublin,240000,No,No
08/04/2019,"95 CHAPEL GATE, BALBRIGGAN, DUBLIN",,Dublin,240000,No,No
08/04/2019,"96 THE RECTORY, ENNISKERRY RD, STEPASIDE",Dublin 18,Dublin,285000,No,No
08/04/2019,"APT 1, 8 CHESTER ROAD, RATHMINES",,Dublin,641000,No,No
08/04/2019,"APT 7, BEAUMONT COURT, BEAUMONT",Dublin 9,Dublin,250000,No,No
08/04/2019,"ELLISTOWN, BALLYBOUGHAL, DUBLIN",,Dublin,695000,No,No
08/04/2019,"No.4 Abbot Drive, Cualanor, Upper Glenageary Road",,Dublin,696326,No,Yes
09/04/2019,"1 Shackleton Links, Shakleton Park, Lucan",,Dublin,308370,No,Yes
09/04/2019,"11 FERNWOOD AVE, SPRINGFIELD, TALLAGHT DUBLIN 24",Dublin 24,Dublin,260000,No,No
09/04/2019,"11 KILLAKEE LAWNS, FIRHOUSE, DUBLIN 24",Dublin 24,Dublin,377000,No,No
09/04/2019,"118, RUTLAND GROVE, CRUMLIN DUBLIN 12",Dublin 12,Dublin,182100,Yes,No
09/04/2019,"12 BEECH HILL CRESCENT, DONNYBROOK, DUBLIN 4",Dublin 4,Dublin,585000,No,No
09/04/2019,"12 ONWARD CLOSE, PORTMARNOCK, DUBLIN",Dublin 13,Dublin,540000,No,No
09/04/2019,"12 PHOENIX ST, THE RANCH, DUBLIN 10",Dublin 10,Dublin,215000,No,No
09/04/2019,"13 Parkside Gardens, Parkside, Balgriffin",Dublin 13,Dublin,374449,No,Yes
09/04/2019,"135 VERNON AVE, CLONTARF, DUBLIN 3",Dublin 3,Dublin,859000,No,No
09/04/2019,"15 RATHGAEL, DEANSRATH, CLONDALKIN DUBLIN 22",Dublin 22,Dublin,156000,No,No
09/04/2019,"159 MILLPARK, OLD NANGOR RD, CLONDALKIN 22",Dublin 22,Dublin,210000,No,No
09/04/2019,"163 CASTLEFORBES SQ, CASTLEFORBES RD, DUBLIN",Dublin 1,Dublin,395000,No,No
09/04/2019,"17 BROOKLAWN, STRANDVILLE AVE EAST, CLONTARF DUBLIN 3",Dublin 3,Dublin,290000,No,No
09/04/2019,"19 ASHTON CLOSE, ASHTON BROC, SWORDS",,Dublin,263000,No,No
09/04/2019,"19 GREENVILLE AVE, SOUTH CIRCULAR RD, DUBLIN 8",Dublin 8,Dublin,450000,No,No
09/04/2019,"2 CNOC DUBH WALK, BALLYBOUGHAL, CO DUBLIN",,Dublin,378855,No,Yes
09/04/2019,"2 The Ropery, South Lotts Road",Dublin 4,Dublin,740088,No,Yes
09/04/2019,"21 FARMHILL PARK, GOATSTOWN, DUBLIN 14",Dublin 14,Dublin,540000,No,No
09/04/2019,"26 BROADFIELD GREEN, BROADFIELD MANOR, RATHCOOLE",,Dublin,372000,No,No
09/04/2019,"261 COLLINSWOOD, COLLINS AVE, DUBLIN 9",Dublin 9,Dublin,400000,No,No
09/04/2019,"28 GRIFFEEN GLEN CHASE, LUCAN, DUBLIN",,Dublin,335000,No,No
09/04/2019,"3 HERBERT HOUSE 22 PEMBROKE RD, BALLSBRIDGE, DUBLIN 4",Dublin 4,Dublin,370000,No,No
09/04/2019,"3 HERBERT PLACE, IRISHTOWN, DUBLIN 4",Dublin 4,Dublin,482000,No,No
09/04/2019,"3 The Ropery, South Lotts Road",Dublin 4,Dublin,740088,No,Yes
09/04/2019,"315 KILMAINHAM SQ, INCHICORE RD, KILMAINHAM",Dublin 8,Dublin,362500,No,No
09/04/2019,"31, CHERRY ORCHARD CRESCENT, CHERRY ORCHARD DUBLIN 10",Dublin 10,Dublin,80500,Yes,No
09/04/2019,"33 THE KYBE, SKERRIES, DUBLIN",,Dublin,312000,No,No
09/04/2019,"35 THE MILLS, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,270000,Yes,No
09/04/2019,"37 ELM RD, DONNYCARNEY, DUBLIN 9",Dublin 9,Dublin,290000,No,No
09/04/2019,"38 THE PINES, HOWTH RD, KILLESTER DUBLIN 5",Dublin 5,Dublin,407000,No,No
09/04/2019,"4 Somerton Lawns, Newcastle Road, Lucan",,Dublin,308370,No,Yes
09/04/2019,"41 LONDONBRIDGE RD, SANDYMOUNT, DUBLIN 4",Dublin 4,Dublin,635000,No,No
09/04/2019,"44 HOLYWELL RISE, SWORDS, DUBLIN",,Dublin,116272,No,No
09/04/2019,"47 Tullyhall Drive, Lucan",,Dublin,317179,No,Yes
09/04/2019,"49 Ardsolus, Brownsbarn, Co. Dublin",,Dublin,303965,No,Yes
09/04/2019,"5 GLENBOWER PARK, CHURCHTOWN, DUBLIN 14",Dublin 14,Dublin,920000,No,No
09/04/2019,"52 CASTAHEANY, CLONEE, DUBLIN 15",Dublin 15,Dublin,310000,No,No
09/04/2019,"6 ASHTON AVE, ASHTON BROC, SWORDS",,Dublin,231000,No,No
09/04/2019,"6 CASTLELAND COURT, BALBRIGGAN, DUBLIN",,Dublin,195000,No,No
09/04/2019,"6 Gandon Lane, Kinsealy Woods, Chapel Road",,Dublin,411233,No,Yes
09/04/2019,"65 BOROIMHE HAZEL, SWORDS, DUBLIN",,Dublin,250000,No,No
09/04/2019,"66 WILFORD COURT, CORKE ABBEY AVE, BRAY",,Dublin,335000,No,No
09/04/2019,"7 Somerton Lawns, Newcastle Road, Lucan",,Dublin,299559,No,Yes
09/04/2019,"7B WOODLEY RD, DUN LAOGHAIRE, DUBLIN",,Dublin,710000,No,No
09/04/2019,"8 Park Crescent, Hansfield Wood, Hansfield",Dublin 15,Dublin,339207,No,Yes
09/04/2019,"8 The Place, Citywest Village, Citywest",Dublin 24,Dublin,286344,No,Yes
09/04/2019,"APT 1, 118 EMMET RD, DUBLIN 8",Dublin 15,Dublin,220000,No,No
09/04/2019,"APT 1, 65 THOMAS ST, DUBLIN 8",Dublin 8,Dublin,235000,No,No
09/04/2019,"APT 31 WYNNEFIELD HOUSE, 26 CHARLEVILLE RD, RATHMINES DUBLIN 6",Dublin 6,Dublin,325000,No,No
09/04/2019,"APT 8, 61 CORK ST, DUBLIN 8",Dublin 8,Dublin,185000,No,No
09/04/2019,"APT 9 RAHENY WOOD, 73 RAHENY RD, DUBLIN 5",Dublin 5,Dublin,320000,No,No
09/04/2019,"COLLEGELAND, RATHCOOLE, DUBLIN",Dublin 24,Dublin,350000,No,No
09/04/2019,"ST GORETTI, DUBLIN RD, BRAY",,Dublin,527000,No,No
10/04/2019,"1 NORTHUMBERLANDS, MOUNT ST, DUBLIN 4",Dublin 2,Dublin,335000,No,No
10/04/2019,"1 THE PARK BOULEVARD, TYRELLSTOWN, DUBLIN 15",,Dublin,120000,No,No
10/04/2019,"10 Parkside Gardens, Parkside, Balgriffin",Dublin 13,Dublin,400880,No,Yes
10/04/2019,"10 WARRENSTOWN WAY, BLANCHARDSTOWN HEATH, DUBLIN 15",Dublin 15,Dublin,225000,No,No
10/04/2019,"122  MERRION GROVE, STILLORGAN, DUBLIN",,Dublin,365000,No,No
10/04/2019,"122 WESTEND GATE, COOKSTOWN WAY, TALLAGHT DUBLIN 24",Dublin 24,Dublin,172000,No,No
10/04/2019,"127 ORANMORE RD, BALLYFERMOT, DUBLIN 10",Dublin 10,Dublin,225000,No,No
10/04/2019,"13 MONTPELIER MEWS, DUBLIN 7, DUBLIN",Dublin 7,Dublin,220000,No,No
10/04/2019,"13 RAHILLION WALK, DONABATE",,Dublin,396475,No,Yes
10/04/2019,"13 WALNUT AVE, COURTLANDS, DRUMCONDRA DUBLIN 9",Dublin 9,Dublin,675000,No,No
10/04/2019,"135 THE ACADEMY BUILDING, PARK WEST POINTE, PARK WEST DUBLIN 12",Dublin 12,Dublin,220000,No,No
10/04/2019,"14 ST ALPHONSUS ROAD, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,595000,No,No
10/04/2019,"14 WESTBOURNE CLOSE, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,235949,No,No
10/04/2019,"16 BERWICK DR, SWORDS MANOR, SWORDS",,Dublin,373000,No,No
10/04/2019,"16 GRANGE HOUSE, TAYLORS HILL, COLLEGE RD DUBLIN 16",Dublin 16,Dublin,285000,No,No
10/04/2019,"16 Parkside Gardens, Parkside, Balgriffin",,Dublin,308370,No,Yes
10/04/2019,"16 WHITE PINES COURT, WHITE PINES, STOCKING AVENUE",,Dublin,370044,No,Yes
10/04/2019,"16 Willow Glen, Glenamuck Road, Carrickmines",Dublin 18,Dublin,387664,No,Yes
10/04/2019,"2 Taylor Hill View, Taylor Hill, Balbriggan",,Dublin,270925,No,Yes
10/04/2019,"20 CHERBURY PARK AVE, LUCAN, DUBLIN",,Dublin,285000,No,No
10/04/2019,"21 ST MARGARETS RD, MARLEA, MALAHIDE",,Dublin,970000,No,No
10/04/2019,"22 RATHDOWN SQ, CIRCULAR RD, DUBLIN 7",Dublin 7,Dublin,300000,No,No
10/04/2019,"25 KILLINEY COURT, SEAFIELD RD, KILLINEY",,Dublin,245000,No,No
10/04/2019,"28 CHURCHWELL MEWS BALGRIFFIN, BELMAYNE DUBLIN 1, DUBLIN",Dublin 13,Dublin,337000,No,No
10/04/2019,"28 LONDONBRIDGE RD, SANDYMOUNT, DUBLIN 4",Dublin 4,Dublin,685000,No,No
10/04/2019,"28 MAIESTON, SANTRY CROSS, BALLYMUN DUBLIN 11",Dublin 11,Dublin,157000,No,No
10/04/2019,"29 TEMPLE RD, DARTRY, DUBLIN 6",Dublin 6,Dublin,4800000,No,No
10/04/2019,"3 ABBEY STREET, HOWTH, CO. DUBLIN",,Dublin,887500,No,No
10/04/2019,"3 The Place, Citywest Village, Citywest",Dublin 24,Dublin,290748,No,Yes
10/04/2019,"30 BROOKMOUNT EST, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,336000,No,No
10/04/2019,"30 TICKNOCK PARK, SANDYFORD, DUBLIN 18",Dublin 18,Dublin,325000,No,No
10/04/2019,"31 The Avenue, Carrickmines Green, Glenamuck Road",Dublin 18,Dublin,172500,No,Yes
10/04/2019,"31 THE DRIVE, WOODBROOK GLEN, BRAY",,Dublin,330000,No,No
10/04/2019,"32 The Avenue, Carrickmines Green, Glenamuck Road",Dublin 18,Dublin,238297,No,Yes
10/04/2019,"33 The Avenue, Carrickmines Green, Glenamuck Road",Dublin 18,Dublin,238297,No,Yes
10/04/2019,"34 The Avenue, Carrickmines Green, Glenamuck Road",Dublin 18,Dublin,238297,No,Yes
10/04/2019,"35 The Avenue, Carrickmines Green, Glenamuck Road",Dublin 18,Dublin,172500,No,Yes
10/04/2019,"42 FINN EBER FORT, FINGLAS, DUBLIN 11",Dublin 11,Dublin,275000,No,No
10/04/2019,"43 Drynam Avenue, Kettles Lane, Kinsealy",,Dublin,273128,No,Yes
10/04/2019,"45 WALNUT RISE, WHITEHALL, GRIFFITH AVE DUBLIN 9",Dublin 9,Dublin,640000,No,No
10/04/2019,"5 VICTORIA RD, CLONTARF, DUBLIN 3",Dublin 3,Dublin,550000,No,No
10/04/2019,"52 PHIBBLESTOWN HOUSE, PHIBBLESTOWN AVE, CLONSILLA DUBLIN 15",Dublin 15,Dublin,210000,No,No
10/04/2019,"55 CEDAR BROOK WALK, CHERRY ORCHARD, DUBLIN 10",Dublin 10,Dublin,225000,No,No
10/04/2019,"55 RIALTO COURT, DUBLIN 8",Dublin 8,Dublin,180000,No,No
10/04/2019,"56 HAZELGROVE COURT, KILLINARDEN HEIGHTS, TALLAGHT DUBLIN 24",Dublin 24,Dublin,185000,No,No
10/04/2019,"58 FOREST FIELDS RD, SWORDS, DUBLIN",,Dublin,230000,No,No
10/04/2019,"59 PRIORY WOOD, DONABATE, DUBLIN",,Dublin,330000,No,No
10/04/2019,"6 BAYSIDE CRESCENT, SUTTON, DUBLIN 13",Dublin 13,Dublin,320000,No,No
10/04/2019,"6 LAURENCE COURT, MOUNT ARGUS ROAD, HAROLDS CROSS",,Dublin,270000,No,No
10/04/2019,"64 BANNOW RD, CABRA, DUBLIN 7",Dublin 7,Dublin,278500,No,No
10/04/2019,"7 BERWICK LAWN, SWORDS MANOR, SWORDS",,Dublin,335000,No,No
10/04/2019,"72 SEABROOK, RUSH, DUBLIN",,Dublin,290000,No,No
10/04/2019,"8 Barnwell Gate, Barnwell Woods, Hansfield",Dublin 15,Dublin,311893,No,Yes
10/04/2019,"8 Greygates Hall, Roebuck Avenue, Mount Merrion",,Dublin,625551,No,Yes
10/04/2019,"82 THE CASINO, MALAHIDE, DUBLIN",,Dublin,440000,No,No
10/04/2019,"9 MULGRAVE TERRACE, DUN LAOGHAIRE, DUBLIN",,Dublin,1200000,No,No
10/04/2019,"93 CASTLECURRAGH HEATH, MULUDDART, DUBLIN 15",Dublin 15,Dublin,135000,No,No
10/04/2019,"APT 26, THE GRANARY, PIM ST DUBLIN 8",Dublin 8,Dublin,295000,No,No
10/04/2019,"Apt 7 Hawthorn House, Carrickmines Green, Glenamuck Road",,Dublin,312775,No,Yes
10/04/2019,"APT 8 CASTLE MEWS, 62 CASTLE ST, DALKEY DUBLIN",Dublin 15,Dublin,450000,No,No
10/04/2019,"ROSLYN, DURHAM RD, SANDYMOUNT DUBLIN 4",Dublin 4,Dublin,120000,No,No
11/04/2019,"1-5 GANDON MEWS, LUCAN, DUBLIN",,Dublin,1223160,No,No
11/04/2019,"1 APPLEWOOD GROVE, SWORDS, CO DUBLIN",,Dublin,247433,No,No
11/04/2019,"10 CEOL NA MARA, MAIN ST LOWER, RUSH",,Dublin,270000,No,No
11/04/2019,"106A & 106B CHURCH RD, EAST WALL, CHURCH RD DUBLIN 3",Dublin 3,Dublin,429507,No,No
11/04/2019,"107 FITZWILLIAM POINT, FITZWILLIAM QUAY, RINGSEND DUBLIN 4",Dublin 4,Dublin,550000,No,No
11/04/2019,"11 BROOKSIDE GARDENS, RUSH, CO DUBLIN",,Dublin,214753,No,No
11/04/2019,"11 GANDON MEWS, LUCAN, CO DUBLIN",,Dublin,233427,No,No
11/04/2019,"11 GOLDSMITH ST, PHIBSBOROUGH, DUBLIN 7",Dublin 7,Dublin,396827,No,No
11/04/2019,"11 ST AUDEONS TERRACE, CHRIST CHURCH, DUBLIN",Dublin 8,Dublin,317461,No,No
11/04/2019,"11 ST BRIGIDS RD, KILLESTER, DUBLIN 5",Dublin 5,Dublin,460000,No,No
11/04/2019,"11 THORNLEIGH TERRACE, APPLEWOOD VILLAGE, SWORDS",,Dublin,219422,No,No
11/04/2019,"122 ST EITHNE RD, CABRA, DUBLIN 7",Dublin 7,Dublin,265000,No,No
11/04/2019,"13 The Place, Citywest Village, CITYWEST",Dublin 24,Dublin,281938,No,Yes
11/04/2019,"136 SYCAMORE HOUSE, SUSSEX RD, DUBLIN 2",Dublin 4,Dublin,330000,No,No
11/04/2019,"138 BROOKLAWN, STRANDVILLE AVE EAST, CLONTARF DUBLIN 3",Dublin 3,Dublin,312793,No,No
11/04/2019,"14 GANDON MEWS, LUCAN, DUBLIN",Dublin 4,Dublin,172736,No,No
11/04/2019,"143 BELGROVE PARK, MOUNT PROSPECT LAWNS, CLONTARF DUBLIN 3",Dublin 3,Dublin,375000,No,No
11/04/2019,"15 RAVENSWOOD VIEW, CLONEE DUBLIN 15, DUBLIN",Dublin 15,Dublin,210085,No,No
11/04/2019,"150 CARNLOUGH RD, CABRA, DUBLIN 7",Dublin 7,Dublin,289450,No,No
11/04/2019,"16 THE ACADEMY, PARKWEST POINTE, NANGOR ROAD",Dublin 22,Dublin,205416,No,No
11/04/2019,"161 ORANMORE RD, DUBLIN 10, DUBLIN",Dublin 10,Dublin,225000,No,No
11/04/2019,"169 STRAND RD, DUBLIN 4, DUBLIN",Dublin 4,Dublin,1550000,No,No
11/04/2019,"17 Dodderbrook Walk, Ballycullen, Dublin 24",,Dublin,348018,No,Yes
11/04/2019,"17 THE LOCKS, CHARLOTTE QUAY DOCK, DUBLIN 4",Dublin 4,Dublin,466855,No,No
11/04/2019,"18 BOOLAVOGUE RD, EAST WALL, DUBLIN 3",Dublin 3,Dublin,320000,Yes,No
11/04/2019,"18 CHRISTCHURCH HALL, DUBLIN 8",Dublin 8,Dublin,256770,No,No
11/04/2019,"18 LINNETFIELDS SQ, CLONEE, DUBLIN 15",Dublin 15,Dublin,238000,No,No
11/04/2019,"18 MOUNTDOWN PARK, MANOR ESTATE, TERENURE",Dublin 12,Dublin,396827,No,No
11/04/2019,"19 Fairway Drive, Cualanor, Upper Glenageary Road",,Dublin,700440,No,Yes
11/04/2019,"2 BELVEDERE SQUARE, BELVEDERE COURT, DUBLIN 1",Dublin 1,Dublin,210085,No,No
11/04/2019,"2 HAVEN HOUSE, DUBLIN RD, SKERRIES",,Dublin,233427,No,No
11/04/2019,"21 BROOKWOOD RISE, ARTANE, DUBLIN 5",Dublin 5,Dublin,437500,No,No
11/04/2019,"21 GRIFFEEN WAY, LUCAN, DUBLIN",,Dublin,345000,No,No
11/04/2019,"22 HOLYWELL CRESCENT NRTH, GORSE HILL, FELTRIM",,Dublin,240000,No,No
11/04/2019,"22 MAIESTON, SANTRY CROSS, BALLYMUN DUBLIN 11",Dublin 11,Dublin,185000,No,No
11/04/2019,"22 WILLOW PARK GROVE, GLASNEVIN, DUBLIN 11",Dublin 11,Dublin,107000,Yes,No
11/04/2019,"23 GLENCORP RD, WHITEHALL, DUBLIN 9",Dublin 9,Dublin,367500,No,No
11/04/2019,"23 NEWCOMEN COURT, NORTH STRAND, DUBLIN 3",Dublin 3,Dublin,290000,No,No
11/04/2019,"24 Cedarview, Northwood, Santry Demnse",Dublin 9,Dublin,431718,No,Yes
11/04/2019,"25 RIDGEWOOD GREEN, FOREST RD, SWORDS",,Dublin,389000,No,No
11/04/2019,"255 BALLYFERMOT ROAD, BALLYFERMOT, DUBLIN 10",Dublin 10,Dublin,275000,No,No
11/04/2019,"28 THOMOND RD, BALLYFERMOT, DUBLIN 10",Dublin 10,Dublin,230000,No,No
11/04/2019,"3 ADAMSTOWN CASTLE, LUCAN, CO DUBLIN",,Dublin,280113,No,No
11/04/2019,"3 Grace Park View, Grace Park Wood, Grace Park Road",Dublin 9,Dublin,621967,No,Yes
11/04/2019,"31 ADAMSTOWN CASTLE, LUCAN, CO DUBLIN",,Dublin,280113,No,No
11/04/2019,"31 FERNDALE COURT, ALLIES RIVER RD, RATHMICHAEL",,Dublin,310000,No,No
11/04/2019,"33 CLARINDA, DUN LAOGHAIRE, PARK WEST",,Dublin,655000,No,No
11/04/2019,"33 WEST GATE, ST AUGUSTINE ST, DUBLIN 8",Dublin 8,Dublin,256770,No,No
11/04/2019,"34 DORSET SQUARE, UPPER GARDINER STREET, DUBLIN 1",Dublin 1,Dublin,233427,No,No
11/04/2019,"4 HANSTEAD ROAD, FINNSTOWN, LUCAN",,Dublin,214753,No,No
11/04/2019,"41 AIRLIEHEIGHTS, LUCAN, DUBLIN",,Dublin,280113,No,No
11/04/2019,"41 EXCHANGE HALL, BELGARD SQUARE NORTH, TALLAGHT",,Dublin,158731,No,No
11/04/2019,"41 NEWCASTLE BOULEVARD, NEWCASTLE LYONS, DUBLIN",,Dublin,196079,No,No
11/04/2019,"44 NORTH STRAND RD, & 1 3 and 4 Newcomen Court, North Strand",Dublin 3,Dublin,602243,No,No
11/04/2019,"45 COLLEGEWOOD, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,770311,No,No
11/04/2019,"45 ST JOHNS CRESCENT, CLONDALKIN, DUBLIN 24",Dublin 22,Dublin,204000,No,No
11/04/2019,"47 CASTLEGATE APARTMENTS, CASTLE STREET, DUBLIN 2",Dublin 2,Dublin,270776,No,No
11/04/2019,"48 CLIPPER VIEW, SARSFIELD QUAY, DUBLIN",Dublin 7,Dublin,294119,No,No
11/04/2019,"5 COOLATREE CLOSE, BEAUMONT, DUBLIN 9",Dublin 9,Dublin,435000,No,No
11/04/2019,"50 BRACKENWOOD DR, BALBRIGGAN, DUBLIN",,Dublin,169000,No,No
11/04/2019,"51 SCHOLARS WALK LUSK VILLAGE LUSK, DUBLIN",,Dublin,262000,No,No
11/04/2019,"6 Brambledown, Glenamuck Road, Carrickmines",Dublin 18,Dublin,665198,No,Yes
11/04/2019,"6 Knockrabo Park, Knockrabo, Mount Anville Road",Dublin 14,Dublin,1057269,No,Yes
11/04/2019,"62 BALLISK COURT, DONABATE, DUBLIN",,Dublin,182000,No,No
11/04/2019,"66 CASTLEGATE GROVE, LUCAN, CO DUBLIN",,Dublin,224090,No,No
11/04/2019,"7 KYLEMORE DRIVE, BALLYFERMOT, DUBLIN 10",,Dublin,248000,No,No
11/04/2019,"7 Shackleton Links, Shackleton Park, Lucan",,Dublin,308369,No,Yes
11/04/2019,"7 VICTORIA STREET, PORTOBELLO",Dublin 8,Dublin,723625,No,No
11/04/2019,"70 THE KILNS, PORTMAROCK, DUBLIN",Dublin 13,Dublin,270000,No,No
11/04/2019,"73 Ashfield Avenue, Ridgewood, Swords",,Dublin,392070,No,Yes
11/04/2019,"8 BLACKGLEN COURT, LAMBS CROSS, SANDYFORD DUBLIN 18",Dublin 18,Dublin,647000,No,No
11/04/2019,"8 CHIEFTANS CLOSE, BALBRIGGAN, CO DUBLIN",,Dublin,175000,No,No
11/04/2019,"86 SHANLISS WAY, SANTRY, DUBLIN 9",Dublin 9,Dublin,326798,No,No
11/04/2019,"88 OLIVER PLUNKETT RD, MONKSTOWN FARM, GLENAGEARY",,Dublin,412000,No,No
11/04/2019,"88 SOMERTON, DONABATE, DUBLIN",,Dublin,364147,No,No
11/04/2019,"9 Castle Vernon, Clontarf, Dublin 3",Dublin 3,Dublin,801761,No,Yes
11/04/2019,"9 THE MOORINGS, FITZWILLIAM QUAY, DUBLIN 2",Dublin 20,Dublin,347500,Yes,No
11/04/2019,"93 - 95 RANELAGH RD, and 15-18 Dartmouth Place",Dublin 6,Dublin,8123277,No,No
11/04/2019,"APARTMENT 11, 11 MAIN STREET, BEAUPARK   CLONGRIFFIN",,Dublin,210085,No,No
11/04/2019,"APARTMENT 6, 21 22 DORSET STREET, DUBLIN 1",Dublin 1,Dublin,250000,No,No
11/04/2019,"APT 101 BLOCK H, ISLANDBRIDGE, BELLVIEW",Dublin 8,Dublin,256770,No,No
11/04/2019,"APT 10, HANOVER RIVERSIDE, SIR JOHN ROGERSONS QUAY",Dublin 2,Dublin,583569,No,No
11/04/2019,"APT 15 LE HUNT HOUSE, BRENNANSTOWN, DUBLIN 18",,Dublin,364147,No,No
11/04/2019,"APT 198, THE GEORGE, CHARLOTTE QUAY DOCK",Dublin 4,Dublin,450000,No,No
11/04/2019,"APT 1, 45 FRANCIS ST, DUBLIN 8",Dublin 8,Dublin,44404192,No,No
11/04/2019,"APT 2  6-21  23-41  43 AND 44, THE GREEN, GAS YARD LANE",,Dublin,14271757,No,No
11/04/2019,"APT 2 MILLRACE CT, PHOENIX PARK RACE COURSE, CASTLEKNOCK DUBLIN 15",Dublin 15,Dublin,368815,No,No
